[2018-12-07 01:09:19,463] [INFO] [xinxideMacBook-Pro.local][run.py - line:19] 未查询到进程
[2018-12-07 01:09:22,825] [INFO] [xinxideMacBook-Pro.local][run.py - line:34] 启动gunicorn服务!
[2018-12-07 01:09:22,826] [INFO] [xinxideMacBook-Pro.local][client.py - line:31] 开始获取报告!
[2018-12-07 01:09:22,933] [INFO] [xinxideMacBook-Pro.local][client.py - line:36] 服务端状态码:200
[2018-12-07 01:09:22,934] [INFO] [xinxideMacBook-Pro.local][client.py - line:40] 报告路径:/Users/xinxi/PycharmProjects/maxauto/report/reports/report_20181207010918.html
[2018-12-07 01:10:50,109] [INFO] [xinxideMacBook-Pro.local][run.py - line:26] kill进程1537
[2018-12-07 01:10:50,117] [INFO] [xinxideMacBook-Pro.local][run.py - line:26] kill进程1540
[2018-12-07 01:10:53,406] [INFO] [xinxideMacBook-Pro.local][run.py - line:34] 启动gunicorn服务!
[2018-12-07 01:10:53,407] [INFO] [xinxideMacBook-Pro.local][client.py - line:31] 开始获取报告!
[2018-12-07 01:10:53,557] [INFO] [xinxideMacBook-Pro.local][client.py - line:36] 服务端状态码:200
[2018-12-07 01:10:53,558] [INFO] [xinxideMacBook-Pro.local][client.py - line:40] 报告路径:/Users/xinxi/PycharmProjects/maxauto/report/reports/report_20181207011049.html
[2018-12-07 01:15:42,360] [INFO] [xinxideMacBook-Pro.local][run.py - line:19] 未查询到进程
[2018-12-07 01:15:45,643] [INFO] [xinxideMacBook-Pro.local][run.py - line:34] 启动gunicorn服务!
[2018-12-07 01:15:45,644] [INFO] [xinxideMacBook-Pro.local][client.py - line:31] 开始获取报告!
[2018-12-07 01:15:45,768] [INFO] [xinxideMacBook-Pro.local][client.py - line:36] 服务端状态码:200
[2018-12-07 01:15:45,770] [INFO] [xinxideMacBook-Pro.local][client.py - line:40] 报告路径:/Users/xinxi/PycharmProjects/maxauto/report/reports/report_20181207011541.html
